id,climate,energy,environment,resources,sustainability,dedicated
96975,0,0,0,0,0,0
96977,0,0,0,0,0,0
96978,0,0,0,0,0,0
96980,0,0,0,0,0,0
96981,0,0,0,0,0,0
96983,0,0,0,0,0,0
96984,0,0,0,0,0,0
96986,0,0,0,0,0,0
96992,0,0,0,0,0,0
96993,0,0,0,0,0,0
96994,0,0,0,0,0,0
96995,0,0,0,0,0,0
96997,0,0,0,0,0,0
96998,0,0,0,0,0,0
97002,0,0,0,0,0,0
97025,0,0,0,0,0,0
97027,0,0,0,0,0,0
97028,0,0,0,0,0,0
97029,0,0,0,0,0,0
97032,0,0,0,0,0,0
97037,0,0,0,0,0,0
97038,1,0,0,0,0,1
97039,0,0,0,0,0,0
97045,0,0,0,0,0,0
97046,0,0,0,0,0,0
97047,0,0,0,0,0,0
97049,0,0,0,0,0,0
97056,0,0,0,0,0,0
97176,0,0,0,0,0,0
97178,0,0,0,0,0,0
97188,0,0,0,0,0,0
97189,0,0,0,0,0,0
97190,0,0,0,0,0,0
97204,0,0,0,0,0,0
97206,0,0,0,0,0,0
97207,0,0,0,0,0,0
97208,0,0,0,0,0,0
97220,0,0,0,0,0,0
97221,0,0,0,0,0,0
97224,0,0,0,0,0,0
97225,0,0,0,0,0,0
97228,0,0,0,0,0,0
97250,0,0,0,0,0,0
97251,0,0,0,0,0,0
97253,0,0,0,0,0,0
97256,0,0,0,0,0,0
97260,0,0,0,0,0,0
97261,0,0,0,0,0,0
97263,0,0,0,0,0,0
97267,0,0,0,0,0,0
97268,0,0,0,0,0,0
97269,0,0,0,0,0,0
97271,0,0,0,0,0,0
97272,0,0,0,0,0,0
97273,0,0,0,0,0,0
97284,0,0,0,0,0,0
97285,0,0,0,0,0,0
97286,0,0,0,0,0,0
97293,0,0,0,0,0,0
97312,0,0,0,0,0,0
97313,0,0,0,0,0,0
97319,0,0,0,0,0,0
97320,0,0,0,0,0,0
97322,0,0,0,0,0,0
97325,0,0,0,0,0,0
97326,0,0,0,0,0,0
97329,0,0,0,0,0,0
97353,0,0,0,0,0,0
97365,0,0,0,0,0,0
97369,1,1,0,0,0,1
97379,0,0,0,0,0,0
97380,0,0,0,0,0,0
97381,0,0,0,0,0,0
97404,0,0,0,0,0,0
97405,0,0,0,0,0,0
97411,0,0,0,0,0,0
97427,0,0,0,0,0,0
97428,0,0,0,0,0,0
97430,0,0,0,0,0,0
97431,0,0,0,0,0,0
97432,0,0,0,0,0,0
97433,0,0,0,0,0,0
97434,0,0,0,0,0,0
97438,0,0,0,0,0,0
97449,0,0,0,0,0,0
97454,0,0,0,0,0,0
97455,0,0,0,0,0,0
97458,0,0,0,0,0,0
97459,0,0,0,0,0,0
97460,0,0,0,0,0,0
97461,0,0,0,0,0,0
97462,0,0,0,0,0,0
97463,0,0,0,0,0,0
97464,0,0,0,0,0,0
97465,0,0,0,0,0,0
97466,0,0,0,0,0,0
97467,0,0,0,0,0,0
97472,0,0,0,0,0,0
97475,0,0,0,0,0,0
97485,0,0,0,0,0,0
97497,0,0,0,0,0,0
97498,0,0,0,0,0,0
97506,0,0,0,0,0,0
97510,0,0,0,0,0,0
97557,0,0,0,0,0,0
97571,0,0,0,0,0,0
97678,0,0,0,0,0,0
97833,0,0,0,0,0,0
97926,0,0,0,0,0,0
97946,0,0,0,0,0,0
97947,0,0,0,0,0,0
97964,0,0,0,0,0,0
97965,0,0,0,0,0,0
97968,0,0,0,0,0,0
97969,0,0,0,0,0,0
97970,0,0,0,0,0,0
97971,0,0,0,0,0,0
97972,0,0,0,0,0,0
97986,0,0,0,0,0,0
98042,0,0,0,0,0,0
98045,0,0,0,0,0,0
98057,0,0,0,0,0,0
98084,0,0,0,0,0,0
98105,0,0,0,0,0,0
98133,0,0,0,0,0,0
98134,0,0,0,0,0,0
98143,0,0,0,0,0,0
98233,0,0,0,0,0,0
98238,0,0,0,0,0,0
98251,0,0,0,0,0,0
98252,0,0,0,0,0,0
98295,0,0,0,0,0,0
98412,0,0,0,0,0,0
98413,0,0,0,0,0,0
98443,0,0,0,0,0,0
98444,0,0,0,0,0,0
98445,0,0,0,0,0,0
98446,0,0,0,0,0,0
98447,0,0,0,0,0,0
98548,0,0,0,0,0,0
98565,0,0,0,0,0,0
98567,0,0,0,0,0,0
98568,0,0,0,0,0,0
98569,0,0,0,0,0,0
98590,0,0,0,0,0,0
98591,0,0,0,0,0,0
98618,0,0,0,0,0,0
98629,0,0,0,0,0,0
98633,0,0,0,0,0,0
98639,0,0,0,1,0,1
98643,0,0,0,0,0,0
98655,0,0,0,0,0,0
98672,0,0,0,0,0,0
98676,0,1,0,0,0,1
98677,0,1,0,0,0,0
98678,0,0,0,0,0,0
98686,0,0,0,0,0,0
98689,0,0,0,0,0,0
98695,0,0,0,0,0,0
98696,0,0,0,0,0,0
98698,0,0,0,0,0,0
98699,0,0,0,0,0,0
98701,0,0,0,0,0,0
98704,0,0,0,0,0,0
98710,0,0,0,0,0,0
98711,0,0,0,0,0,0
98713,0,0,0,0,0,0
98717,0,0,0,0,0,0
98721,0,0,0,0,0,0
98722,0,0,0,0,0,0
98724,1,1,0,0,1,1
98725,1,1,0,0,1,1
98729,0,0,0,0,0,0
98730,1,1,0,0,0,1
98731,0,0,0,0,0,0
98733,0,0,0,0,0,0
98734,0,0,0,0,0,0
98735,0,0,0,0,0,0
98742,0,0,0,0,0,0
98756,0,0,0,0,0,0
98759,0,0,0,0,0,0
98767,0,0,0,0,0,0
98768,0,0,0,0,0,0
98798,0,0,0,0,0,0
98799,0,0,0,0,0,0
98800,0,0,0,0,0,0
98801,0,0,0,0,0,0
98802,0,0,0,0,0,0
98806,0,0,0,0,0,0
98811,0,0,0,0,0,0
98812,0,0,0,0,0,0
98813,0,0,0,0,0,0
98820,0,0,0,0,0,0
98821,0,0,0,0,0,0
98827,0,0,0,0,0,0
98834,1,0,0,0,0,1
98835,0,0,0,0,0,0
98836,0,0,0,0,0,0
98846,0,0,0,0,0,0
98848,0,0,0,0,0,0
98849,0,0,0,0,0,0
98850,0,0,0,0,0,0
98853,0,0,0,0,0,0
98854,0,0,0,0,0,0
98856,0,0,0,0,0,0
98858,0,0,0,0,0,0
98860,0,0,0,0,0,0
98870,0,0,0,0,0,0
98893,0,0,0,0,0,0
98897,0,0,0,0,0,0
98898,0,0,0,0,0,0
98899,0,0,0,0,0,0
98908,0,0,0,0,0,0
98909,1,0,0,0,0,0
98910,0,0,0,0,0,0
98911,0,0,0,0,0,0
98912,0,0,0,0,0,0
98913,0,0,0,0,0,0
98914,0,0,0,0,0,0
98917,0,0,0,0,0,0
98924,0,0,0,0,0,0
98926,0,0,0,0,1,1
98927,1,0,0,0,0,1
98931,0,0,0,0,0,0
98937,0,0,0,0,0,0
98938,0,0,0,0,0,0
98940,0,0,0,0,0,0
98943,0,0,0,0,0,0
98958,0,0,0,0,1,0
98959,0,0,0,0,0,0
98960,0,0,0,0,0,0
98961,0,0,0,0,0,0
98963,0,0,0,0,0,0
98964,0,0,0,0,0,0
98975,0,0,0,0,0,0
98976,0,0,0,0,0,0
98981,0,0,0,0,0,0
98986,0,0,0,0,0,0
98987,0,0,0,0,0,0
98990,0,0,0,0,0,0
98992,0,0,0,0,0,0
98993,0,0,0,0,0,0
98994,0,0,0,0,0,0
98996,0,0,0,0,0,0
98997,0,0,0,0,0,0
99000,0,0,0,0,0,0
99004,0,0,0,0,0,0
99006,0,0,0,0,0,0
99008,0,0,0,0,0,0
99010,0,0,0,0,0,0
99011,0,0,0,0,0,0
99045,0,0,0,0,0,0
99046,0,0,0,0,0,0
99047,0,0,0,0,0,0
99049,0,0,0,0,0,0
99075,0,0,0,0,0,0
99076,0,0,0,0,0,0
99077,0,0,0,0,0,0
99078,0,0,0,0,0,0
99079,0,0,0,0,0,0
99080,0,0,0,0,0,0
99081,0,0,0,0,0,0
99082,0,0,0,0,0,0
99083,0,0,0,0,0,0
99084,0,0,0,0,0,0
99104,0,0,0,0,0,0
99107,0,0,0,0,0,0
99112,0,0,0,0,0,0
99140,0,0,0,0,0,0
99141,0,0,0,0,0,0
99144,0,0,0,0,0,0
99145,0,0,1,0,0,1
99146,0,0,0,0,0,0
99147,1,0,1,0,0,0
99148,0,0,1,0,0,1
99149,1,0,0,0,1,1
99150,0,0,0,0,0,0
99153,0,0,0,0,0,0
99159,0,0,1,0,1,1
99166,0,0,0,0,0,0
99167,0,0,0,0,0,0
99172,0,0,0,0,0,0
99185,0,0,0,0,0,0
99195,0,0,0,0,0,0
99199,0,0,0,0,0,0
99202,0,0,0,0,0,0
99203,0,0,0,0,0,0
99205,0,0,0,0,0,0
99206,0,0,0,0,0,0
99208,0,0,0,0,0,0
99209,0,0,0,0,0,0
99210,0,0,0,0,0,0
99244,0,0,0,0,0,0
99291,0,0,0,0,0,0
99442,0,0,0,0,0,0
99456,0,0,0,0,0,0
99457,0,0,0,0,0,0
99459,0,0,0,0,0,0
99461,0,0,0,0,0,0
99462,0,0,0,0,0,0
99471,0,0,0,0,0,0
99476,0,0,0,0,0,0
99477,0,0,0,0,0,0
99480,0,0,0,0,0,0
99484,0,0,0,0,0,0
99498,1,0,0,0,0,1
99499,0,0,0,0,0,0
99502,1,1,1,0,0,1
99505,0,0,0,0,0,0
99509,1,0,0,0,0,1
99510,1,0,0,0,0,1
99511,1,0,0,0,0,1
99512,0,0,0,0,0,0
99513,0,0,0,0,0,0
99514,1,0,1,0,1,1
99527,0,0,0,0,0,0
99532,0,0,0,0,0,0
99535,0,0,0,0,0,0
99536,0,0,0,0,0,0
99544,0,0,0,0,0,0
99546,0,0,0,0,0,0
99547,0,0,0,0,0,0
99549,0,0,0,0,1,1
99550,0,0,0,0,0,0
99551,0,0,0,0,0,0
99553,0,0,0,0,0,0
99555,0,0,0,0,0,0
99558,0,0,0,0,0,0
99560,0,0,0,0,0,0
99564,0,0,0,0,0,0
99567,0,0,1,0,0,0
99568,1,0,0,0,0,1
99570,0,0,0,0,0,0
99571,0,0,0,0,0,0
99572,0,0,0,0,0,0
99578,0,0,0,0,0,0
99579,0,0,0,0,0,0
99581,0,0,0,0,0,0
99590,0,0,0,0,0,0
99591,0,0,0,0,0,0
99593,0,0,0,0,0,0
99601,0,0,0,0,0,0
99612,0,0,0,0,0,0
99614,0,0,0,0,0,0
99615,0,0,0,0,0,0
99616,0,0,0,0,0,0
99618,0,0,0,0,0,0
99619,0,0,0,0,0,0
99620,0,0,0,0,1,0
99621,0,0,0,0,0,0
99622,0,0,0,0,0,0
99623,0,0,0,0,0,0
99634,1,0,0,0,1,1
99635,0,0,0,0,0,0
99636,0,0,0,0,0,0
99637,0,0,0,0,0,0
99638,0,0,0,0,0,0
99651,0,0,0,0,0,0
99662,0,0,0,0,0,0
99665,0,0,0,0,0,0
99666,0,0,0,0,0,0
99667,0,0,0,0,0,0
99668,0,0,0,0,0,0
99669,0,0,0,0,0,0
99670,0,0,0,0,0,0
99671,0,0,0,0,0,0
99674,0,0,0,0,0,0
99677,0,0,0,0,0,0
99680,0,0,1,0,0,0
99685,0,0,0,0,0,0
99688,0,0,0,0,1,1
99695,0,0,0,0,0,0
99696,0,0,0,0,0,0
99704,0,0,0,0,0,0
99707,0,0,0,0,0,0
99709,0,0,0,0,0,0
99710,0,0,0,0,0,0
99712,0,0,0,0,0,0
99720,0,0,0,0,0,0
99723,0,0,0,0,0,0
99728,0,0,0,0,0,0
99729,0,0,0,0,0,0
99737,0,0,0,0,0,0
99740,0,0,0,0,0,0
99741,0,0,0,0,0,0
99742,0,0,0,0,0,0
99750,0,0,0,0,0,0
99751,0,0,0,0,0,0
99752,0,0,0,0,0,0
99753,0,0,0,0,0,0
99754,0,0,0,0,0,0
99784,0,0,0,0,0,0
99794,0,0,0,0,0,0
99795,0,0,0,0,0,0
99796,0,0,0,0,0,0
99797,0,0,0,0,0,0
99798,0,0,0,0,0,0
99800,0,0,0,0,0,0
99801,0,0,0,0,0,0
99802,0,0,0,0,0,0
99803,0,0,0,0,0,0
99820,0,0,0,0,0,0
99821,0,0,0,0,0,0
99854,0,0,0,0,0,0
99855,0,0,0,0,0,0
99870,0,0,0,0,0,0
99871,0,0,0,0,0,0
99877,0,0,0,0,0,0
99887,0,0,0,0,0,0
99890,0,0,0,0,0,0
99891,0,0,0,0,0,0
99892,0,0,0,0,0,0
99894,0,0,0,0,0,0
99895,0,0,0,0,0,0
99903,0,0,0,0,0,0
99908,0,0,0,0,0,0
99910,0,0,0,0,0,0
99911,0,0,0,0,0,0
99912,0,0,0,0,0,0
99913,0,0,0,0,0,0
99914,0,0,0,0,0,0
99916,0,0,0,0,0,0
99917,0,0,0,0,0,0
99918,0,0,0,0,0,0
99919,0,0,0,0,0,0
99924,0,0,0,0,0,0
99925,0,0,0,0,0,0
99926,0,0,0,0,0,0
99927,0,0,0,0,0,0
99928,0,0,0,0,0,0
99981,0,0,0,0,0,0
99982,0,0,0,0,0,0
99984,0,0,0,0,0,0
99985,0,0,0,0,0,0
99986,0,0,0,0,0,0
99987,0,0,0,0,0,0
99990,0,0,0,0,0,0
99991,0,0,0,0,0,0
99992,0,0,0,0,0,0
99997,0,0,0,0,0,0
B0005,0,0,0,0,0,0
B0016,0,0,0,0,0,0
B0022,0,0,0,0,0,0
B0033,0,0,0,0,0,0
B0034,0,0,0,0,0,0
B0035,0,0,0,0,0,0
B0036,0,0,0,0,0,0
B0038,0,0,0,0,0,0
B0040,0,0,0,0,0,0
B0041,0,0,0,0,0,0
B0042,0,0,0,0,0,0
B0043,0,0,0,0,0,0
B0044,0,0,0,0,0,0
B0045,0,0,0,0,0,0
B0052,0,0,0,0,0,0
B0055,1,0,0,0,0,1
B0056,0,0,0,0,0,0
B0057,0,0,0,0,0,0
B0059,0,0,0,0,0,0
B0060,0,0,0,0,0,0
B0061,0,0,0,0,0,0
B0062,0,0,0,0,0,0
B0063,0,0,0,0,0,0
B0064,0,0,0,0,0,0
B0066,0,0,0,0,0,0
B0067,0,0,0,0,0,0
B0093,0,0,0,0,0,0
B0101,0,0,0,0,0,0
B0102,0,0,0,0,0,0
B0107,0,0,0,0,0,0
B0108,0,0,0,0,0,0
B0109,0,0,0,0,0,0
B0111,0,0,0,0,0,0
B0112,0,0,0,0,0,0
B0117,0,0,0,0,0,0
B0118,0,0,0,0,0,0
B0120,0,0,0,0,0,0
B0121,0,0,0,0,0,0
B0122,0,0,0,0,0,0
B0124,0,0,0,0,0,0
B0129,0,0,0,0,0,0
B0134,0,0,0,0,0,0
B0135,0,0,0,0,0,0
B0136,0,0,0,0,0,0
B0137,0,0,0,0,0,0
B0138,0,0,0,0,0,0
B0139,0,0,0,0,0,0
B0140,0,0,0,0,0,0
B0141,0,0,0,0,0,0
B0142,1,0,1,0,0,1
B0145,0,0,0,0,0,0
B0146,0,0,0,0,0,0
B0147,0,0,0,0,0,0
B0159,0,0,0,0,0,0
B0167,0,0,0,0,0,0
B0201,0,0,0,0,0,0
B0206,0,0,0,0,0,0
B0207,0,0,0,0,0,0
B0222,0,0,0,0,0,0
B0223,0,0,0,0,0,0
B0227,0,0,0,0,0,0
B0240,0,0,0,0,0,0
B0242,0,0,0,0,0,0
B0246,0,0,0,0,0,0
B0247,0,0,0,0,0,0
B0250,0,0,0,0,0,0
B0253,0,0,0,0,0,0
B0254,0,0,0,0,0,0
B0256,0,0,0,0,0,0
B0259,0,0,0,0,0,0
B0264,0,0,0,0,0,0
B0265,0,0,0,0,0,0
B0267,0,0,0,0,0,0
B0269,0,0,0,0,0,0
B0275,0,0,0,0,0,0
B0276,0,0,0,0,0,0
B0277,0,0,0,0,0,0
B0283,0,0,0,0,0,0
B0287,0,0,0,0,0,0
B0288,0,0,0,0,0,0
B0289,0,0,0,0,0,0
B0302,0,0,0,0,0,0
B0303,0,0,0,0,0,0
B0305,0,0,0,0,0,0
B0309,0,0,0,0,0,0
B0312,0,0,0,0,0,0
B0314,0,0,0,0,0,0
B0315,0,0,0,0,0,0
B0316,0,0,0,0,0,0
B0319,0,0,0,0,0,0
B0321,0,0,0,0,0,0
B0324,0,0,0,0,0,0
B0327,0,0,0,0,0,0
B0328,0,0,0,0,0,0
B0329,0,0,0,0,0,0
B0334,1,0,0,0,1,1
B0337,0,0,0,0,0,0
B0340,0,0,0,0,0,0
B0341,0,0,0,0,0,0
B0369,0,0,0,0,0,0
B0370,0,0,0,0,0,0
B0373,0,0,0,0,0,0
B0378,0,0,0,0,0,0
B0385,0,0,0,0,0,0
B0387,0,0,0,0,0,0
B0388,0,0,0,0,0,0
B0399,0,0,0,0,0,0
B0400,0,0,0,0,0,0
B0401,0,0,0,0,0,0
B0403,0,0,0,0,0,0
B0404,0,0,0,0,0,0
B0405,0,0,0,0,0,0
B0413,0,0,0,0,0,0
B0434,0,0,0,0,0,0
B0435,0,0,0,0,0,0
B0442,0,0,0,0,0,0
B0444,0,0,0,0,0,0
B0448,0,0,0,0,0,0
B0449,0,0,0,0,0,0
B0450,0,0,0,0,0,0
B0451,0,0,0,0,0,0
B0452,0,0,0,0,0,0
B0483,0,0,0,0,0,0
B0506,0,0,0,0,0,0
B0507,0,0,0,0,0,0
B0519,0,0,0,0,0,0
B0520,0,0,0,0,0,0
B0598,0,0,0,0,0,0
B0603,0,0,0,0,0,0
B0708,0,0,0,0,0,0
B0740,0,0,0,0,0,0
B0754,0,0,0,0,0,0
B0780,0,0,0,0,0,0
B0784,0,0,0,0,0,0
B0785,0,0,0,0,0,0
B0787,0,0,0,0,0,0
B0788,0,0,0,0,0,0
B0790,0,0,0,0,0,0
B0791,0,0,0,0,0,0
B0793,0,0,0,0,0,0
B0794,0,0,0,0,0,0
B0832,0,0,0,0,0,0
B0833,0,0,0,0,0,0
B0846,0,0,0,0,0,0
B0847,0,0,0,0,0,0
B0849,0,0,0,0,0,0
B0905,0,0,0,0,0,0
B0930,0,0,0,0,0,0
B0961,1,0,0,0,1,0
B0963,0,0,0,0,0,0
B1016,0,0,0,0,0,0
B1046,0,0,0,0,0,0
B1067,0,0,0,0,0,0
B1075,0,0,0,0,0,0
B1253,0,0,0,0,0,0
B1375,0,0,0,0,0,0
B1377,0,0,0,0,0,0
B1903,0,0,0,0,0,0
B1904,0,0,0,0,0,0
B1905,0,0,0,0,0,0
B1919,0,0,0,0,0,0
B2051,0,0,0,0,0,0
B2300,0,0,0,0,0,0
B2527,0,0,0,0,0,0
B2851,1,0,1,0,0,0
